latitude,longitude,elevation,slope,aspect,tri,relief_5x5,plan_curvature,dist_to_infrastructure_km,label,spatial_group,date,rainfall_7d_mm,sar_vv,sar_vh,sar_available
25.6758,91.42,1461.0,7.2,320.2,3.43,21.0,2.4423,45.14,0,25_91,2016/07/07 00:00:00+00,242.4,0.35,0.08,0
27.3742,88.9486,3455.0,17.8,139.1,11.41,61.0,-5.1136,34.01,0,27_88,2016/10/15 00:00:00+00,333.0,0.35,0.08,0
26.4447,91.7789,58.0,1.9,90.0,1.32,6.0,0.0,33.65,0,26_91,2014/06/26 00:00:00+00,289.9,0.35,0.08,0
27.4592,88.8431,4362.0,42.0,129.1,22.57,149.0,0.5323,24.65,0,27_88,2009/05/26 00:00:00+00,71.2,0.35,0.08,0
26.0689,91.9047,61.0,3.8,284.0,2.12,7.0,0.6187,18.81,0,26_91,2015/07/25 00:00:00+00,292.4,0.35,0.08,0
25.0894,91.6608,15.0,1.3,225.0,0.94,4.0,-1.2776,21.25,0,25_91,2010/06/28 00:00:00+00,316.0,0.35,0.08,0
27.235,88.7039,1077.0,37.9,125.7,19.07,116.0,0.3049,15.04,0,27_88,2010/06/16 00:00:00+00,51.5,0.35,0.08,0
26.6572,91.0667,54.0,2.6,45.0,1.58,5.0,5.1104,53.87,0,26_91,2012/06/20 00:00:00+00,521.2,0.35,0.08,0
26.315,91.3944,46.0,3.3,326.3,1.7,5.0,-3.3922,39.01,0,26_91,2017/07/10 00:00:00+00,197.3,0.35,0.08,0
25.5156,91.26,1352.0,18.1,153.4,8.9,49.0,1.7238,40.49,0,25_91,2016/07/07 00:00:00+00,302.7,0.35,0.08,0
27.3228,88.9519,4233.0,28.2,208.9,15.71,84.0,2.4637,34.17,0,27_88,2010/08/29 00:00:00+00,162.9,0.35,0.08,0
25.3356,91.7936,1381.0,34.2,220.2,18.27,122.0,-2.7089,9.7,0,25_91,2016/07/07 00:00:00+00,389.0,0.35,0.08,0
26.42,91.9325,61.0,2.1,243.4,1.58,6.0,-4.5249,36.35,0,26_91,2016/07/14 00:00:00+00,76.5,0.35,0.08,0
25.715,91.8942,875.0,13.8,262.4,6.3,25.0,-2.0876,15.14,0,25_91,2010/06/09 00:00:00+00,100.5,0.35,0.08,0
27.3604,88.6519,2250.0,48.0,61.2,25.69,96.0,0.096,5.08,1,27_88,2017/07/10 00:00:00+00,302.8,0.35,0.08,0
25.6783,91.845,900.0,7.4,262.9,4.99,14.0,4.4683,12.08,0,25_91,2016/07/07 00:00:00+00,179.5,0.35,0.08,0
27.1475,88.4369,1244.0,23.7,177.9,12.2,71.0,-0.3424,8.86,0,27_88,2008/08/28 00:00:00+00,341.7,0.35,0.08,0
26.8336,91.1722,783.0,23.0,43.5,14.39,103.0,3.3874,71.68,0,26_91,2014/09/22 00:00:00+00,304.6,0.35,0.08,0
26.0236,91.6967,378.0,26.3,301.6,13.55,60.0,1.2578,14.01,0,26_91,2011/09/23 00:00:00+00,173.7,0.35,0.08,0
25.8753,91.9447,698.0,5.9,18.4,3.02,20.0,5.0851,7.03,0,25_91,2010/06/09 00:00:00+00,39.4,0.35,0.08,0
27.1297,88.5406,769.0,26.6,204.9,12.3,68.0,-1.6336,5.29,0,27_88,2007/09/05 00:00:00+00,149.3,0.35,0.08,0
27.9833,92.5589,4691.0,37.5,224.1,22.4,89.0,2.4413,81.16,0,27_92,2011/07/16 00:00:00+00,65.5,0.35,0.08,0
26.2864,91.63,51.0,0.0,270.0,0.71,4.0,0.0,19.0,0,26_91,2013/05/11 00:00:00+00,69.1,0.35,0.08,0
26.6628,91.5833,77.0,2.9,71.6,1.62,6.0,-1.4855,59.61,0,26_91,2014/09/22 00:00:00+00,260.4,0.35,0.08,0
27.6978,88.4067,4090.0,25.7,135.0,11.65,68.0,-0.1825,14.27,0,27_88,2009/05/26 00:00:00+00,86.3,0.35,0.08,0
25.1761,91.8467,36.0,6.2,63.4,2.78,13.0,-1.9393,15.71,0,25_91,2017/03/06 00:00:00+00,38.8,0.35,0.08,0
27.5978,92.4914,2686.0,33.2,138.0,18.49,113.0,-0.0683,37.8,0,27_92,2011/08/12 00:00:00+00,112.6,0.35,0.08,0
26.9039,91.2028,1121.0,21.1,157.8,13.12,114.0,-1.9831,78.45,0,26_91,2014/09/22 00:00:00+00,315.2,0.35,0.08,0
26.7475,91.8383,127.0,1.9,90.0,0.71,5.0,0.0,67.82,0,26_91,2007/09/13 00:00:00+00,225.1,0.35,0.08,0
27.0783,88.7339,2421.0,27.1,101.0,14.69,78.0,0.0535,22.94,0,27_88,2013/09/08 00:00:00+00,141.9,0.35,0.08,0
27.0678,88.456,1087.0,17.4,201.3,8.94,58.0,0.1565,14.12,1,27_88,2015/07/01 00:00:00+00,100.9,0.35,0.08,0
26.2983,91.8228,54.0,4.1,153.4,2.15,9.0,0.9696,19.16,0,26_91,2016/12/15 00:00:00+00,0.0,0.35,0.08,0
27.0239,92.9719,893.0,38.7,35.9,22.61,154.0,0.3236,44.94,0,27_92,2016/07/01 00:00:00+00,57.2,0.35,0.08,0
26.9989,91.71,1221.0,23.1,40.4,11.88,62.0,0.1527,67.06,0,26_91,2014/09/22 00:00:00+00,283.8,0.35,0.08,0
27.5261,88.0867,4902.0,11.7,225.0,4.8,26.0,0.2839,31.45,0,27_88,2015/06/17 00:00:00+00,108.0,0.35,0.08,0
27.5647,88.7008,3125.0,25.4,82.1,16.14,179.0,1.0163,6.36,0,27_88,2011/07/19 00:00:00+00,233.1,0.35,0.08,0
26.4308,91.0078,49.0,2.1,206.6,1.32,5.0,-1.9393,45.92,0,26_91,2012/06/20 00:00:00+00,519.2,0.35,0.08,0
25.3994,91.3453,1456.0,21.5,260.5,10.43,49.0,0.6824,26.43,0,25_91,2007/09/11 00:00:00+00,419.0,0.35,0.08,0
27.5447,92.6425,2930.0,26.0,273.8,13.21,69.0,-0.4706,38.36,0,27_92,2016/07/01 00:00:00+00,291.2,0.35,0.08,0
27.3664,88.8583,4421.0,23.8,126.0,12.66,99.0,-0.606,25.06,0,27_88,2009/09/17 00:00:00+00,24.6,0.35,0.08,0
27.2783,92.8742,568.0,32.1,169.6,17.44,75.0,-1.4361,45.32,0,27_92,2011/07/16 00:00:00+00,430.6,0.35,0.08,0
27.5197,88.8864,3308.0,47.5,96.0,25.77,114.0,0.9286,22.62,0,27_88,2016/07/26 00:00:00+00,453.3,0.35,0.08,0
27.3439,92.2656,1688.0,34.7,230.7,17.31,91.0,-0.0571,17.28,0,27_92,2009/08/12 00:00:00+00,94.0,0.35,0.08,0
26.1108,91.6858,51.0,0.9,0.0,0.87,2.0,-14.4544,6.27,0,26_91,2013/05/11 00:00:00+00,70.4,0.35,0.08,0
27.3736,92.6717,2707.0,2.6,225.0,4.03,39.0,-11.4984,28.03,0,27_92,2011/07/16 00:00:00+00,329.9,0.35,0.08,0
27.9114,88.9386,5413.0,27.9,293.4,23.86,206.0,0.6255,31.42,0,27_88,2017/07/10 00:00:00+00,50.7,0.35,0.08,0
27.1994,88.9536,2645.0,24.5,175.9,13.64,78.0,-0.4104,37.65,0,27_88,2010/07/21 00:00:00+00,286.7,0.35,0.08,0
25.9306,91.2472,60.0,2.1,116.6,1.41,5.0,-1.9393,54.34,0,25_91,2014/10/05 00:00:00+00,16.8,0.35,0.08,0
27.5708,88.1778,4548.0,10.5,74.7,9.1,81.0,-6.0437,32.76,0,27_88,2009/07/22 00:00:00+00,16.4,0.35,0.08,0
27.4553,88.6886,2504.0,28.0,127.6,17.39,100.0,0.131,15.27,0,27_88,2011/07/19 00:00:00+00,336.3,0.35,0.08,0
27.1544,92.8536,1589.0,37.4,53.6,21.0,131.0,-1.1199,44.98,0,27_92,2016/07/01 00:00:00+00,357.6,0.35,0.08,0
27.6356,92.0947,3684.0,11.0,265.2,6.37,44.0,-2.0448,23.3,0,27_92,2017/09/30 00:00:00+00,39.3,0.35,0.08,0
25.4619,91.3881,1537.0,3.9,225.0,3.76,16.0,6.388,26.79,0,25_91,2017/03/06 00:00:00+00,23.7,0.35,0.08,0
26.6869,91.9447,93.0,2.9,251.6,1.41,7.0,-1.8284,63.79,0,26_91,2014/09/22 00:00:00+00,159.7,0.35,0.08,0
27.8344,92.4606,5402.0,6.5,270.0,3.55,20.0,0.0,63.53,0,27_92,2017/09/30 00:00:00+00,39.4,0.35,0.08,0
25.4833,91.5878,1685.0,14.7,187.1,7.23,30.0,-1.5446,20.68,0,25_91,2015/09/23 00:00:00+00,288.4,0.35,0.08,0
27.0425,88.5161,600.0,27.5,264.6,13.96,62.0,-0.6361,14.95,0,27_88,2012/06/03 00:00:00+00,154.3,0.35,0.08,0
25.4397,91.3669,1543.0,16.9,105.5,7.39,34.0,-0.47,26.85,0,25_91,2015/09/06 00:00:00+00,395.7,0.35,0.08,0
27.2072,92.9042,638.0,11.1,204.4,5.23,45.0,3.9308,48.69,0,27_92,2011/08/12 00:00:00+00,182.0,0.35,0.08,0
26.1339,91.9394,96.0,2.1,296.6,3.97,20.0,3.2321,20.32,0,26_91,2011/09/23 00:00:00+00,142.7,0.35,0.08,0
27.935,88.3525,4990.0,16.6,45.0,9.1,45.0,1.4742,31.09,0,27_88,2010/05/31 00:00:00+00,23.5,0.35,0.08,0
27.2119,88.8756,2329.0,33.5,149.0,17.81,84.0,0.4869,30.11,0,27_88,2010/04/17 00:00:00+00,23.7,0.35,0.08,0
27.3014,88.1489,1932.0,45.5,326.1,25.02,105.0,0.1929,10.19,0,27_88,2012/09/14 00:00:00+00,152.2,0.35,0.08,0
26.4897,91.1683,42.0,1.9,0.0,1.17,4.0,0.0,61.21,0,26_91,2016/07/20 00:00:00+00,137.5,0.35,0.08,0
26.4636,91.7464,59.0,0.0,270.0,0.94,4.0,0.0,35.5,0,26_91,2013/05/11 00:00:00+00,51.7,0.35,0.08,0
25.0275,91.3667,13.0,3.8,346.0,1.7,6.0,2.4746,37.07,0,25_91,2014/10/05 00:00:00+00,2.2,0.35,0.08,0
27.195,88.9711,2207.0,27.4,308.7,14.14,68.0,0.2643,39.43,0,27_88,2016/07/26 00:00:00+00,603.4,0.35,0.08,0
27.8078,88.5542,3227.0,20.7,46.7,14.55,47.0,5.4293,10.14,0,27_88,2010/08/29 00:00:00+00,180.5,0.35,0.08,0
25.405,91.9331,1569.0,43.5,20.0,25.92,101.0,2.4392,19.73,0,25_91,2014/09/23 00:00:00+00,226.8,0.35,0.08,0
25.7508,91.6144,731.0,6.7,164.1,4.32,18.0,4.3081,31.33,0,25_91,2010/06/28 00:00:00+00,251.0,0.35,0.08,0
27.6725,92.6589,1811.0,14.8,137.5,6.94,58.0,2.1947,51.31,0,27_92,2016/07/01 00:00:00+00,603.7,0.35,0.08,0
25.5467,91.2667,1385.0,27.4,122.2,13.82,66.0,-0.0288,42.15,0,25_91,2010/06/09 00:00:00+00,154.6,0.35,0.08,0
27.1695,88.3664,1586.0,23.7,87.9,11.67,63.0,-1.4463,1.65,1,27_88,2016/10/15 00:00:00+00,273.5,0.2627,0.0673,1
26.9306,91.3828,1179.0,55.3,46.8,33.17,165.0,0.1577,87.09,0,26_91,2017/07/06 00:00:00+00,512.1,0.35,0.08,0
25.6581,91.6522,1423.0,16.8,143.7,9.76,32.0,-3.6439,25.73,0,25_91,2017/07/06 00:00:00+00,229.2,0.35,0.08,0
27.4178,88.1219,3973.0,22.3,189.1,14.99,72.0,7.0051,19.58,0,27_88,2011/09/25 00:00:00+00,105.6,0.35,0.08,0
26.1169,91.405,45.0,2.6,135.0,1.87,7.0,-8.9432,33.21,0,26_91,2017/07/10 00:00:00+00,270.0,0.35,0.08,0
25.5192,91.3356,1465.0,3.3,33.7,1.54,11.0,1.2335,35.0,0,25_91,2017/07/09 00:00:00+00,228.4,0.0315,0.0127,1
27.5194,92.3728,3552.0,28.0,37.6,14.76,91.0,0.4685,28.67,0,27_92,2011/07/16 00:00:00+00,125.8,0.35,0.08,0
27.7194,92.9744,1273.0,17.0,328.0,10.59,65.0,1.1792,74.8,0,27_92,2008/10/29 00:00:00+00,119.5,0.35,0.08,0
27.4744,92.9783,1508.0,31.0,288.9,15.96,90.0,-0.5876,60.25,0,27_92,2008/10/29 00:00:00+00,104.1,0.35,0.08,0
27.1056,88.9514,2296.0,31.3,48.2,18.33,95.0,-0.8387,42.43,0,27_88,2010/05/31 00:00:00+00,111.7,0.35,0.08,0
27.6797,88.1794,6898.0,21.1,104.6,14.38,100.0,3.9683,36.71,0,27_88,2011/07/19 00:00:00+00,117.3,0.35,0.08,0
26.8564,91.1231,663.0,22.8,164.4,11.15,58.0,0.7672,68.94,0,26_91,2013/05/11 00:00:00+00,59.7,0.35,0.08,0
26.8878,91.3281,1357.0,25.4,97.9,15.22,96.0,-1.2335,88.08,0,26_91,2012/06/22 00:00:00+00,178.6,0.35,0.08,0
27.9878,88.2353,5760.0,30.4,165.6,15.31,82.0,1.3241,43.2,0,27_88,2015/06/13 00:00:00+00,23.6,0.35,0.08,0
27.5642,92.0708,4337.0,24.0,33.1,12.96,97.0,-0.1845,20.43,0,27_92,2011/07/16 00:00:00+00,93.6,0.35,0.08,0
27.4161,88.1042,4088.0,33.2,7.1,16.81,70.0,-0.2372,20.63,0,27_88,2007/09/10 00:00:00+00,197.4,0.35,0.08,0
27.77,92.605,4142.0,8.5,139.4,5.6,58.0,2.3978,59.22,0,27_92,2017/07/01 00:00:00+00,320.0,0.35,0.08,0
27.5792,92.2147,4390.0,30.3,33.7,16.47,99.0,0.7709,34.48,0,27_92,2017/07/01 00:00:00+00,88.4,0.35,0.08,0
25.5972,91.8761,1428.0,3.3,326.3,2.15,11.0,-4.6257,2.68,0,25_91,2017/05/26 00:00:00+00,36.6,0.35,0.08,0
27.6961,88.1069,6326.0,29.8,45.0,20.65,104.0,-6.0303,43.68,0,27_88,2007/08/29 00:00:00+00,25.0,0.35,0.08,0
27.8419,88.5461,3633.0,17.7,149.5,9.6,69.0,2.4963,13.93,0,27_88,2011/09/30 00:00:00+00,71.5,0.35,0.08,0
26.5017,91.6708,62.0,2.1,333.4,1.27,3.0,3.8785,40.25,0,26_91,2015/07/25 00:00:00+00,210.5,0.35,0.08,0
27.1831,88.2878,734.0,24.3,30.3,12.73,83.0,-1.3343,6.42,0,27_88,2009/05/26 00:00:00+00,51.1,0.35,0.08,0
25.9039,91.4247,149.0,1.9,180.0,0.94,13.0,0.0,41.04,0,25_91,2017/07/09 00:00:00+00,309.9,0.35,0.08,0
25.2378,91.3281,420.0,39.8,83.3,21.36,93.0,1.0351,26.46,0,25_91,2014/09/23 00:00:00+00,251.3,0.35,0.08,0
25.6678,91.9728,983.0,19.6,316.8,9.23,53.0,0.3837,12.7,0,25_91,2010/06/28 00:00:00+00,160.4,0.35,0.08,0
26.7831,91.7708,147.0,2.1,243.4,1.17,2.0,5.1714,71.09,0,26_91,2010/04/20 00:00:00+00,190.0,0.35,0.08,0
25.9928,91.7186,310.0,7.0,156.8,4.09,16.0,5.1867,16.96,0,25_91,2014/09/23 00:00:00+00,184.1,0.35,0.08,0
27.5503,88.39,2675.0,36.9,231.1,19.19,124.0,0.1911,14.69,0,27_88,2007/08/29 00:00:00+00,289.1,0.35,0.08,0
27.1031,92.1678,1855.0,8.3,0.0,4.99,36.0,-4.8181,30.41,0,27_92,2009/08/12 00:00:00+00,81.3,0.35,0.08,0
26.9456,91.0792,1460.0,40.6,297.1,24.37,143.0,0.4121,71.8,0,26_91,2014/09/22 00:00:00+00,361.6,0.35,0.08,0
25.4008,91.6583,1635.0,9.8,311.2,4.17,16.0,-0.2888,13.78,0,25_91,2014/10/05 00:00:00+00,30.3,0.35,0.08,0
26.4017,91.1839,44.0,4.1,153.4,1.9,8.0,-1.6161,62.05,0,26_91,2012/06/22 00:00:00+00,427.1,0.35,0.08,0
27.2589,88.8175,2876.0,18.1,153.4,10.76,79.0,0.9337,22.67,0,27_88,2010/09/04 00:00:00+00,164.2,0.35,0.08,0
26.0739,91.8894,174.0,26.9,153.4,12.49,51.0,0.3232,17.2,0,26_91,2015/09/01 00:00:00+00,396.9,0.35,0.08,0
25.7583,91.7978,721.0,6.5,8.1,3.1,16.0,-2.6881,17.77,0,25_91,2017/06/17 00:00:00+00,273.3,0.35,0.08,0
25.7667,91.0025,597.0,5.6,99.5,3.41,26.0,5.2664,42.58,0,25_91,2017/03/06 00:00:00+00,2.5,0.35,0.08,0
25.5981,91.8911,1432.0,4.6,270.0,2.37,14.0,-2.8909,2.15,0,25_91,2017/07/06 00:00:00+00,230.2,0.35,0.08,0
27.3469,88.7683,3371.0,34.5,313.1,17.09,90.0,0.3834,16.01,0,27_88,2011/07/20 00:00:00+00,268.0,0.35,0.08,0
27.6875,88.2339,6338.0,16.0,196.4,15.05,85.0,-10.549,31.29,0,27_88,2011/06/23 00:00:00+00,62.3,0.35,0.08,0
27.1658,92.3133,2576.0,12.2,193.0,7.31,43.0,-5.1812,14.94,0,27_92,2017/07/01 00:00:00+00,119.3,0.35,0.08,0
27.4603,92.8622,2061.0,8.3,180.0,4.26,33.0,0.0,49.16,0,27_92,2011/07/16 00:00:00+00,577.7,0.35,0.08,0
26.0681,91.6925,253.0,18.9,84.6,10.23,51.0,-1.9717,9.55,0,26_91,2016/07/14 00:00:00+00,168.8,0.35,0.08,0
27.0661,93.0,901.0,19.8,352.2,0.0,0.0,0.0,50.35,0,27_93,2014/09/23 00:00:00+00,259.7,0.35,0.08,0
27.1027,88.1218,1119.0,19.1,280.8,10.44,79.0,-0.4305,23.68,1,27_88,2016/07/26 00:00:00+00,529.3,0.35,0.08,0
26.4989,91.1769,47.0,1.3,135.0,0.87,5.0,2.5552,62.05,0,26_91,2014/06/28 00:00:00+00,207.9,0.35,0.08,0
27.0992,88.2158,1294.0,33.8,247.2,16.82,94.0,0.6385,15.25,0,27_88,2010/07/21 00:00:00+00,119.6,0.35,0.08,0
27.3094,92.7294,881.0,15.8,283.2,7.31,57.0,2.0054,31.39,0,27_92,2011/08/12 00:00:00+00,139.8,0.35,0.08,0
25.8328,91.7792,746.0,8.4,263.7,4.14,34.0,-0.511,12.56,0,25_91,2016/07/07 00:00:00+00,179.5,0.35,0.08,0
27.8233,92.9542,2683.0,20.3,15.3,12.14,61.0,-2.9036,81.72,0,27_92,2016/07/01 00:00:00+00,445.1,0.35,0.08,0
27.6278,92.7933,2235.0,24.7,320.7,13.05,79.0,-0.377,54.94,0,27_92,2011/08/12 00:00:00+00,146.3,0.35,0.08,0
26.8906,91.4233,1026.0,32.2,78.1,18.71,95.0,-0.3416,88.61,0,26_91,2015/07/25 00:00:00+00,134.4,0.35,0.08,0
26.8592,91.3994,534.0,36.3,284.0,16.37,98.0,-1.2935,86.24,0,26_91,2013/05/11 00:00:00+00,42.5,0.35,0.08,0
27.8689,92.9389,3544.0,42.0,171.7,24.23,130.0,-2.92,84.7,0,27_92,2017/09/30 00:00:00+00,174.9,0.35,0.08,0
26.1028,91.8806,137.0,14.9,127.6,7.53,43.0,1.2663,15.14,1,26_91,2015/08/22 00:00:00+00,283.9,0.35,0.08,0
25.3261,91.6669,1654.0,7.4,352.9,3.1,12.0,-0.662,8.89,0,25_91,2015/11/16 00:00:00+00,3.9,0.35,0.08,0
25.9439,91.5747,666.0,14.1,284.9,6.97,43.0,0.4366,27.53,0,25_91,2015/02/22 00:00:00+00,1.5,0.35,0.08,0
26.2569,91.1494,44.0,3.9,225.0,1.7,8.0,-0.4259,59.86,0,26_91,2017/07/03 00:00:00+00,102.9,0.35,0.08,0
26.2603,91.4169,44.0,0.9,90.0,0.61,4.0,0.0,34.35,0,26_91,2015/02/14 00:00:00+00,0.6,0.35,0.08,0
27.3439,88.1758,1849.0,35.2,260.8,20.3,78.0,1.5026,9.95,0,27_88,2015/07/07 00:00:00+00,273.7,0.35,0.08,0
27.7386,92.2269,4044.0,22.3,341.6,12.44,88.0,0.8999,39.48,0,27_92,2017/09/30 00:00:00+00,39.2,0.35,0.08,0
25.6342,91.4031,1391.0,9.3,95.7,3.62,19.0,2.0079,41.57,0,25_91,2017/03/06 00:00:00+00,7.9,0.35,0.08,0
26.9289,91.4353,1773.0,8.3,180.0,6.12,54.0,1.606,84.52,0,26_91,2016/12/15 00:00:00+00,0.0,0.35,0.08,0
25.6433,91.8019,1007.0,17.2,264.0,8.51,37.0,0.8395,11.64,0,25_91,2015/11/16 00:00:00+00,2.9,0.35,0.08,0
25.2,91.7094,304.0,18.5,50.9,8.6,46.0,-0.2607,8.05,0,25_91,2017/07/09 00:00:00+00,798.8,0.35,0.08,0
27.7261,88.5017,5072.0,28.4,131.3,13.32,83.0,3.9281,4.87,0,27_88,2018/05/26 00:00:00+00,23.5,0.35,0.08,0
27.9169,88.3319,5049.0,21.7,296.6,12.02,45.0,-1.4691,30.91,0,27_88,2018/05/26 00:00:00+00,13.4,0.35,0.08,0
